Store,Date,Temperature,Fuel_Price,CPI,Unemployment,IsHoliday,Type,Size
3,2010-04-23,67.87,2.795,213.72218519999998,7.343,False,B,37392
3,2010-04-30,70.24,2.78,213.6716815,7.343,False,B,37392
3,2010-05-07,73.47,2.835,213.6211778,7.343,False,B,37392
3,2010-05-14,77.18,2.8539999999999996,213.6196139,7.343,False,B,37392
3,2010-05-21,75.81,2.826,213.9116886,7.343,False,B,37392
3,2010-05-28,78.6,2.759,214.2037634,7.343,False,B,37392
3,2010-06-04,78.53,2.705,214.49583819999998,7.343,False,B,37392
3,2010-06-11,82.1,2.668,214.78791299999997,7.343,False,B,37392
3,2010-06-18,83.52,2.637,214.78582590000002,7.343,False,B,37392
3,2010-06-25,83.79,2.653,214.6660741,7.343,False,B,37392
3,2010-07-02,82.2,2.6689999999999996,214.54632220000002,7.346,False,B,37392
3,2010-07-09,81.75,2.642,214.4265704,7.346,False,B,37392
3,2010-07-16,84.32,2.623,214.41764759999998,7.346,False,B,37392
3,2010-07-23,83.32,2.608,214.55649680000005,7.346,False,B,37392
3,2010-07-30,82.04,2.64,214.695346,7.346,False,B,37392
3,2010-08-06,85.13,2.627,214.8341952,7.346,False,B,37392
3,2010-08-13,86.74,2.6919999999999997,214.97304440000002,7.346,False,B,37392
3,2010-08-20,88.02,2.6639999999999997,214.9314191,7.346,False,B,37392
3,2010-08-27,86.15,2.6189999999999998,214.8897938,7.346,False,B,37392
3,2010-09-03,84.16,2.577,214.8481685,7.346,False,B,37392
3,2010-09-10,80.84,2.565,214.8065431,7.346,True,B,37392
3,2010-09-17,82.36,2.582,214.83224840000003,7.346,False,B,37392
3,2010-09-24,76.9,2.6239999999999997,214.90845159999998,7.346,False,B,37392
3,2010-10-01,73.6,2.603,214.9846548,7.564,False,B,37392
3,2010-10-08,66.99,2.633,215.060858,7.564,False,B,37392
3,2010-10-15,69.71,2.72,215.1293114,7.564,False,B,37392
3,2010-10-22,71.64,2.725,215.17838999999998,7.564,False,B,37392
3,2010-10-29,72.04,2.716,215.22746859999998,7.564,False,B,37392
3,2010-11-05,62.94,2.6889999999999996,215.2765472,7.564,False,B,37392
3,2010-11-12,62.79,2.728,215.32562579999998,7.564,False,B,37392
3,2010-11-19,57.72,2.7710000000000004,215.2074519,7.564,False,B,37392
3,2010-11-26,68.71,2.735,215.06140249999999,7.564,True,B,37392
3,2010-12-03,53.76,2.708,214.9153531,7.564,False,B,37392
3,2010-12-10,51.13,2.843,214.7693037,7.564,False,B,37392
3,2010-12-17,52.2,2.8689999999999998,214.704919,7.564,False,B,37392
3,2010-12-24,57.16,2.886,214.70178280000002,7.564,False,B,37392
3,2010-12-31,53.2,2.943,214.6986466,7.564,True,B,37392
3,2011-01-07,53.35,2.9760000000000004,214.69551040000002,7.551,False,B,37392
3,2011-01-14,44.76,2.983,214.74707290000003,7.551,False,B,37392
3,2011-01-21,50.74,3.016,215.1268275,7.551,False,B,37392
3,2011-01-28,48.71,3.01,215.5065821,7.551,False,B,37392
3,2011-02-04,45.95,2.989,215.88633670000002,7.551,False,B,37392
3,2011-02-11,43.57,3.022,216.26609130000003,7.551,True,B,37392
3,2011-02-18,61.58,3.045,216.5843571,7.551,False,B,37392
3,2011-02-25,67.4,3.065,216.8780275,7.551,False,B,37392
3,2011-03-04,65.11,3.2880000000000003,217.17169790000003,7.551,False,B,37392
3,2011-03-11,61.29,3.4589999999999996,217.46536830000002,7.551,False,B,37392
3,2011-03-18,69.47,3.488,217.72352259999997,7.551,False,B,37392
3,2011-03-25,72.94,3.4730000000000003,217.96747050000002,7.551,False,B,37392
3,2011-04-01,68.76,3.5239999999999996,218.21141839999999,7.574,False,B,37392
3,2011-04-08,72.55,3.622,218.4553663,7.574,False,B,37392
3,2011-04-15,75.88,3.7430000000000003,218.6788642,7.574,False,B,37392
3,2011-04-22,76.91,3.807,218.851237,7.574,False,B,37392
3,2011-04-29,78.69,3.81,219.0236099,7.574,False,B,37392
3,2011-05-06,69.45,3.906,219.1959827,7.574,False,B,37392
3,2011-05-13,79.87,3.8989999999999996,219.36835559999997,7.574,False,B,37392
3,2011-05-20,75.79,3.907,219.127216,7.574,False,B,37392
3,2011-05-27,84.41,3.786,218.8860765,7.574,False,B,37392
3,2011-06-03,84.29,3.699,218.6449369,7.574,False,B,37392
3,2011-06-10,84.84,3.648,218.4037974,7.574,False,B,37392
3,2011-06-17,86.96,3.637,218.35517480000001,7.574,False,B,37392
3,2011-06-24,84.94,3.594,218.45094,7.574,False,B,37392
3,2011-07-01,85.1,3.5239999999999996,218.54670519999996,7.567,False,B,37392
3,2011-07-08,85.38,3.48,218.64247039999998,7.567,False,B,37392
3,2011-07-15,87.14,3.575,218.7275216,7.567,False,B,37392
3,2011-07-22,86.19,3.6510000000000002,218.78578810000002,7.567,False,B,37392
3,2011-07-29,88.07,3.682,218.8440545,7.567,False,B,37392
3,2011-08-05,88.45,3.6839999999999997,218.90232090000003,7.567,False,B,37392
3,2011-08-12,88.88,3.638,218.96058730000001,7.567,False,B,37392
3,2011-08-19,88.44,3.554,219.023271,7.567,False,B,37392
3,2011-08-26,87.67,3.523,219.08669080000004,7.567,False,B,37392
3,2011-09-02,89.12,3.533,219.1501106,7.567,False,B,37392
3,2011-09-09,81.72,3.5460000000000003,219.21353050000002,7.567,True,B,37392
3,2011-09-16,83.63,3.5260000000000002,219.3972867,7.567,False,B,37392
3,2011-09-23,80.19,3.467,219.7414914,7.567,False,B,37392
3,2011-09-30,82.58,3.355,220.08569599999998,7.567,False,B,37392
3,2011-10-07,75.54,3.285,220.42990069999996,7.197,False,B,37392
3,2011-10-14,73.75,3.2739999999999996,220.74861669999999,7.197,False,B,37392
3,2011-10-21,69.03,3.353,220.9144005,7.197,False,B,37392
3,2011-10-28,71.04,3.372,221.08018419999996,7.197,False,B,37392
3,2011-11-04,59.31,3.332,221.245968,7.197,False,B,37392
3,2011-11-11,61.7,3.2969999999999997,221.4117517,7.197,False,B,37392
3,2011-11-18,63.91,3.3080000000000003,221.6432852,7.197,False,B,37392
3,2011-11-25,68.0,3.236,221.9011185,7.197,True,B,37392
3,2011-12-02,54.97,3.1719999999999997,222.15895189999998,7.197,False,B,37392
3,2011-12-09,49.26,3.158,222.4167852,7.197,False,B,37392
3,2011-12-16,57.95,3.159,222.6426418,7.197,False,B,37392
3,2011-12-23,53.41,3.112,222.8258628,7.197,False,B,37392
3,2011-12-30,48.29,3.1289999999999996,223.0090839,7.197,True,B,37392
3,2012-01-06,52.42,3.157,223.1923049,6.832999999999999,False,B,37392
3,2012-01-13,51.86,3.261,223.3755259,6.832999999999999,False,B,37392
3,2012-01-20,56.2,3.2680000000000002,223.47005519999996,6.832999999999999,False,B,37392
3,2012-01-27,58.06,3.29,223.56458450000002,6.832999999999999,False,B,37392
3,2012-02-03,59.33,3.36,223.6591137,6.832999999999999,False,B,37392
3,2012-02-10,51.65,3.409,223.753643,6.832999999999999,True,B,37392
3,2012-02-17,52.39,3.51,223.9170153,6.832999999999999,False,B,37392
3,2012-02-24,60.12,3.555,224.1320199,6.832999999999999,False,B,37392
3,2012-03-02,61.65,3.63,224.3470245,6.832999999999999,False,B,37392
3,2012-03-09,60.71,3.6689999999999996,224.56202909999996,6.832999999999999,False,B,37392
3,2012-03-16,64.0,3.734,224.71669530000003,6.832999999999999,False,B,37392
3,2012-03-23,66.53,3.787,224.79091040000003,6.832999999999999,False,B,37392
3,2012-03-30,69.36,3.845,224.8651254,6.832999999999999,False,B,37392
3,2012-04-06,73.01,3.891,224.9393405,6.664,False,B,37392
3,2012-04-13,72.83,3.891,225.0135556,6.664,False,B,37392
3,2012-04-20,72.05,3.877,225.06895409999998,6.664,False,B,37392
3,2012-04-27,73.39,3.8139999999999996,225.1243526,6.664,False,B,37392
3,2012-05-04,79.51,3.7489999999999997,225.1797511,6.664,False,B,37392
3,2012-05-11,75.19,3.688,225.23514959999997,6.664,False,B,37392
3,2012-05-18,72.38,3.63,225.2512024,6.664,False,B,37392
3,2012-05-25,78.58,3.5610000000000004,225.25151680000002,6.664,False,B,37392
3,2012-06-01,81.55,3.5010000000000003,225.25183130000002,6.664,False,B,37392
3,2012-06-08,81.65,3.452,225.25214580000002,6.664,False,B,37392
3,2012-06-15,84.66,3.3930000000000002,225.2644795,6.664,False,B,37392
3,2012-06-22,82.7,3.346,225.30686150000002,6.664,False,B,37392
3,2012-06-29,86.42,3.286,225.3492435,6.664,False,B,37392
3,2012-07-06,83.14,3.227,225.3916254,6.334,False,B,37392
3,2012-07-13,82.28,3.2560000000000002,225.4340074,6.334,False,B,37392
3,2012-07-20,81.38,3.3110000000000004,225.44388270000002,6.334,False,B,37392
3,2012-07-27,84.94,3.407,225.4537579,6.334,False,B,37392
3,2012-08-03,86.55,3.417,225.4636332,6.334,False,B,37392
3,2012-08-10,85.85,3.4939999999999998,225.4735085,6.334,False,B,37392
3,2012-08-17,87.36,3.571,225.55586639999999,6.334,False,B,37392
3,2012-08-24,83.01,3.62,225.6925864,6.334,False,B,37392
3,2012-08-31,85.18,3.638,225.8293063,6.334,False,B,37392
3,2012-09-07,84.99,3.73,225.96602630000004,6.334,True,B,37392
3,2012-09-14,78.36,3.717,226.11220669999997,6.334,False,B,37392
3,2012-09-21,72.78,3.721,226.31514959999998,6.334,False,B,37392
3,2012-09-28,77.46,3.6660000000000004,226.5180926,6.334,False,B,37392
3,2012-10-05,72.74,3.617,226.72103560000002,6.034,False,B,37392
3,2012-10-12,70.31,3.6010000000000004,226.9239785,6.034,False,B,37392
3,2012-10-19,73.44,3.594,226.96884419999998,6.034,False,B,37392
3,2012-10-26,74.66,3.5060000000000002,226.9873637,6.034,False,B,37392
3,2012-11-02,61.61,3.386,227.0058832,6.034,False,B,37392
3,2012-11-09,68.72,3.3139999999999996,227.0244026,6.034,False,B,37392
3,2012-11-16,61.1,3.252,227.05692369999997,6.034,False,B,37392
3,2012-11-23,61.69,3.2110000000000003,227.1081136,6.034,True,B,37392
3,2012-11-30,57.5,3.207,227.15930350000002,6.034,False,B,37392
3,2012-12-07,65.09,3.198,227.21049330000002,6.034,False,B,37392
3,2012-12-14,54.72,3.168,227.27173480000002,6.034,False,B,37392
3,2012-12-21,59.39,3.0980000000000003,227.3932855,6.034,False,B,37392
3,2012-12-28,51.76,3.108,227.51483629999998,6.034,True,B,37392
3,2013-01-04,46.52,3.161,227.63638709999998,6.108,False,B,37392
3,2013-01-11,49.83,3.2430000000000003,227.75793790000003,6.108,False,B,37392
3,2013-01-18,49.09,3.237,227.78936919999998,6.108,False,B,37392
3,2013-01-25,57.85,3.227,227.78475269999998,6.108,False,B,37392
3,2013-02-01,62.81,3.2439999999999998,227.7801362,6.108,False,B,37392
3,2013-02-08,62.77,3.417,227.77551969999996,6.108,True,B,37392
3,2013-02-15,57.36,3.475,227.81400000000002,6.108,False,B,37392
3,2013-02-22,59.96,3.597,227.9602222,6.108,False,B,37392
3,2013-03-01,54.19,3.7110000000000003,228.10644440000002,6.108,False,B,37392
3,2013-03-08,57.25,3.658,228.2526667,6.108,False,B,37392
3,2013-03-15,61.99,3.622,228.3819613,6.108,False,B,37392
3,2013-03-22,70.38,3.611,228.4689369,6.108,False,B,37392
3,2013-03-29,60.69,3.6060000000000003,228.5559125,6.108,False,B,37392
3,2013-04-05,65.89,3.583,228.6428882,5.999,False,B,37392
3,2013-04-12,67.56,3.529,228.72986380000003,5.999,False,B,37392
3,2013-04-19,71.69,3.451,228.72986380000003,5.999,False,B,37392
3,2013-04-26,65.23,3.417,228.72986380000003,5.999,False,B,37392
3,2013-05-03,69.73,3.386,,,False,B,37392
3,2013-05-10,68.93,3.392,,,False,B,37392
3,2013-05-17,75.33,3.4539999999999997,,,False,B,37392
3,2013-05-24,81.27,3.4939999999999998,,,False,B,37392
3,2013-05-31,78.99,3.466,,,False,B,37392
3,2013-06-07,80.11,3.4389999999999996,,,False,B,37392
3,2013-06-14,78.61,3.431,,,False,B,37392
3,2013-06-21,82.81,3.4789999999999996,,,False,B,37392
3,2013-06-28,85.14,3.495,,,False,B,37392
3,2013-07-05,81.59,3.4219999999999997,,,False,B,37392
3,2013-07-12,84.86,3.4,,,False,B,37392
3,2013-07-19,81.11,3.556,,,False,B,37392
3,2013-07-26,85.53,3.62,,,False,B,37392
4,2010-02-05,43.76,2.5980000000000003,126.4420645,8.623,False,A,205863
4,2010-02-12,28.84,2.573,126.4962581,8.623,True,A,205863
4,2010-02-19,36.45,2.54,126.5262857,8.623,False,A,205863
4,2010-02-26,41.36,2.59,126.55228570000001,8.623,False,A,205863
4,2010-03-05,43.49,2.654,126.57828570000001,8.623,False,A,205863
4,2010-03-12,49.63,2.7039999999999997,126.6042857,8.623,False,A,205863
4,2010-03-19,55.19,2.7430000000000003,126.6066452,8.623,False,A,205863
4,2010-03-26,39.91,2.752,126.6050645,8.623,False,A,205863
4,2010-04-02,48.77,2.74,126.60348390000001,7.896,False,A,205863
4,2010-04-09,54.16,2.773,126.60190320000001,7.896,False,A,205863
4,2010-04-16,56.23,2.81,126.5621,7.896,False,A,205863
4,2010-04-23,56.87,2.805,126.47133329999998,7.896,False,A,205863
4,2010-04-30,53.04,2.787,126.38056670000002,7.896,False,A,205863
4,2010-05-07,56.77,2.8360000000000003,126.2898,7.896,False,A,205863
4,2010-05-14,62.35,2.845,126.20854840000001,7.896,False,A,205863
4,2010-05-21,67.4,2.82,126.18438710000001,7.896,False,A,205863
4,2010-05-28,67.73,2.7560000000000002,126.16022579999999,7.896,False,A,205863
4,2010-06-04,70.83,2.701,126.1360645,7.896,False,A,205863
4,2010-06-11,78.45,2.668,126.11190320000001,7.896,False,A,205863
4,2010-06-18,81.53,2.635,126.11399999999999,7.896,False,A,205863
4,2010-06-25,81.1,2.654,126.1266,7.896,False,A,205863
4,2010-07-02,73.66,2.668,126.1392,7.372000000000001,False,A,205863
4,2010-07-09,80.35,2.637,126.1518,7.372000000000001,False,A,205863
4,2010-07-16,78.53,2.6210000000000004,126.1498065,7.372000000000001,False,A,205863
4,2010-07-23,79.78,2.612,126.1283548,7.372000000000001,False,A,205863
4,2010-07-30,80.7,2.65,126.10690320000002,7.372000000000001,False,A,205863
4,2010-08-06,76.53,2.64,126.08545159999998,7.372000000000001,False,A,205863
4,2010-08-13,78.08,2.698,126.064,7.372000000000001,False,A,205863
4,2010-08-20,78.83,2.6710000000000003,126.0766452,7.372000000000001,False,A,205863
4,2010-08-27,74.44,2.6210000000000004,126.08929029999999,7.372000000000001,False,A,205863
4,2010-09-03,76.8,2.5839999999999996,126.1019355,7.372000000000001,False,A,205863
4,2010-09-10,73.54,2.574,126.11458059999998,7.372000000000001,True,A,205863
4,2010-09-17,64.91,2.594,126.14546670000001,7.372000000000001,False,A,205863
4,2010-09-24,60.96,2.642,126.19003329999998,7.372000000000001,False,A,205863
4,2010-10-01,63.96,2.6189999999999998,126.2346,7.127000000000001,False,A,205863
4,2010-10-08,67.73,2.645,126.27916670000002,7.127000000000001,False,A,205863
4,2010-10-15,62.03,2.7319999999999998,126.3266774,7.127000000000001,False,A,205863
4,2010-10-22,64.17,2.736,126.38154840000001,7.127000000000001,False,A,205863
4,2010-10-29,56.94,2.718,126.43641940000002,7.127000000000001,False,A,205863
4,2010-11-05,51.6,2.699,126.49129029999999,7.127000000000001,False,A,205863
4,2010-11-12,52.65,2.741,126.5461613,7.127000000000001,False,A,205863
4,2010-11-19,48.05,2.78,126.6072,7.127000000000001,False,A,205863
4,2010-11-26,48.08,2.752,126.66926670000001,7.127000000000001,True,A,205863
4,2010-12-03,46.4,2.727,126.73133329999999,7.127000000000001,False,A,205863
4,2010-12-10,42.4,2.86,126.7934,7.127000000000001,False,A,205863
4,2010-12-17,46.57,2.884,126.87948390000001,7.127000000000001,False,A,205863
4,2010-12-24,43.21,2.887,126.98358059999998,7.127000000000001,False,A,205863
4,2010-12-31,38.09,2.955,127.0876774,7.127000000000001,True,A,205863
4,2011-01-07,39.34,2.98,127.19177420000001,6.51,False,A,205863
4,2011-01-14,31.6,2.992,127.3009355,6.51,False,A,205863
4,2011-01-21,38.34,3.017,127.44048390000002,6.51,False,A,205863
4,2011-01-28,40.6,3.022,127.58003229999998,6.51,False,A,205863
4,2011-02-04,34.61,2.9960000000000004,127.71958059999999,6.51,False,A,205863
4,2011-02-11,33.29,3.033,127.85912900000001,6.51,True,A,205863
4,2011-02-18,48.17,3.0580000000000003,127.99525,6.51,False,A,205863
4,2011-02-25,49.0,3.0869999999999997,128.13,6.51,False,A,205863
4,2011-03-04,46.56,3.305,128.26475,6.51,False,A,205863
4,2011-03-11,50.93,3.4610000000000003,128.3995,6.51,False,A,205863
4,2011-03-18,51.86,3.495,128.5121935,6.51,False,A,205863
4,2011-03-25,59.1,3.48,128.6160645,6.51,False,A,205863
4,2011-04-01,56.99,3.5210000000000004,128.7199355,5.946000000000001,False,A,205863
4,2011-04-08,62.61,3.605,128.8238065,5.946000000000001,False,A,205863
4,2011-04-15,62.34,3.7239999999999998,128.91073329999998,5.946000000000001,False,A,205863
4,2011-04-22,68.8,3.781,128.9553,5.946000000000001,False,A,205863
4,2011-04-29,64.22,3.781,128.9998667,5.946000000000001,False,A,205863
4,2011-05-06,63.41,3.866,129.04443329999998,5.946000000000001,False,A,205863
4,2011-05-13,70.65,3.872,129.089,5.946000000000001,False,A,205863
4,2011-05-20,70.49,3.8810000000000002,129.0756774,5.946000000000001,False,A,205863
4,2011-05-27,73.65,3.7710000000000004,129.0623548,5.946000000000001,False,A,205863
4,2011-06-03,78.26,3.6830000000000003,129.0490323,5.946000000000001,False,A,205863
4,2011-06-10,80.05,3.64,129.0357097,5.946000000000001,False,A,205863
4,2011-06-17,83.51,3.6180000000000003,129.0432,5.946000000000001,False,A,205863
4,2011-06-24,81.85,3.57,129.0663,5.946000000000001,False,A,205863
4,2011-07-01,84.54,3.5039999999999996,129.0894,5.644,False,A,205863
4,2011-07-08,84.59,3.469,129.1125,5.644,False,A,205863
4,2011-07-15,83.27,3.563,129.1338387,5.644,False,A,205863
4,2011-07-22,82.84,3.627,129.1507742,5.644,False,A,205863
4,2011-07-29,84.36,3.659,129.16770970000002,5.644,False,A,205863
4,2011-08-05,86.09,3.662,129.1846452,5.644,False,A,205863
4,2011-08-12,82.98,3.617,129.2015806,5.644,False,A,205863
4,2011-08-19,82.77,3.55,129.2405806,5.644,False,A,205863
4,2011-08-26,81.47,3.523,129.2832581,5.644,False,A,205863
4,2011-09-02,77.99,3.533,129.32593549999999,5.644,False,A,205863
4,2011-09-09,73.34,3.554,129.3686129,5.644,True,A,205863
4,2011-09-16,72.76,3.532,129.4306,5.644,False,A,205863
4,2011-09-23,69.23,3.4730000000000003,129.5183333,5.644,False,A,205863
4,2011-09-30,72.15,3.3710000000000004,129.6060667,5.644,False,A,205863
4,2011-10-07,65.79,3.299,129.6938,5.143,False,A,205863
4,2011-10-14,63.75,3.283,129.77064520000002,5.143,False,A,205863
4,2011-10-21,64.79,3.361,129.78216129999998,5.143,False,A,205863
4,2011-10-28,55.31,3.362,129.7936774,5.143,False,A,205863
4,2011-11-04,49.86,3.322,129.8051935,5.143,False,A,205863
4,2011-11-11,47.12,3.286,129.81670970000002,5.143,False,A,205863
4,2011-11-18,50.44,3.2939999999999996,129.82683329999998,5.143,False,A,205863
4,2011-11-25,47.96,3.225,129.8364,5.143,True,A,205863
4,2011-12-02,38.71,3.176,129.84596670000002,5.143,False,A,205863
4,2011-12-09,31.64,3.153,129.8555333,5.143,False,A,205863
4,2011-12-16,36.44,3.1489999999999996,129.8980645,5.143,False,A,205863
4,2011-12-23,35.92,3.103,129.98454840000002,5.143,False,A,205863
4,2011-12-30,36.89,3.1189999999999998,130.07103229999998,5.143,True,A,205863
4,2012-01-06,38.64,3.158,130.15751609999998,4.607,False,A,205863
4,2012-01-13,34.41,3.263,130.244,4.607,False,A,205863
4,2012-01-20,42.09,3.273,130.27922579999998,4.607,False,A,205863
4,2012-01-27,40.31,3.29,130.31445159999998,4.607,False,A,205863
4,2012-02-03,41.81,3.3539999999999996,130.3496774,4.607,False,A,205863
4,2012-02-10,33.0,3.411,130.38490320000002,4.607,True,A,205863
4,2012-02-17,34.19,3.4930000000000003,130.4546207,4.607,False,A,205863
4,2012-02-24,41.31,3.5410000000000004,130.5502069,4.607,False,A,205863
4,2012-03-02,50.38,3.6189999999999998,130.6457931,4.607,False,A,205863
4,2012-03-09,53.63,3.667,130.7413793,4.607,False,A,205863
4,2012-03-16,59.81,3.707,130.82619350000002,4.607,False,A,205863
4,2012-03-23,59.07,3.759,130.8966452,4.607,False,A,205863
4,2012-03-30,72.63,3.82,130.96709679999998,4.607,False,A,205863
4,2012-04-06,67.69,3.864,131.03754840000002,4.308,False,A,205863
4,2012-04-13,68.69,3.8810000000000002,131.108,4.308,False,A,205863
4,2012-04-20,68.6,3.864,131.11733329999998,4.308,False,A,205863
4,2012-04-27,76.47,3.81,131.12666670000002,4.308,False,A,205863
4,2012-05-04,80.14,3.747,131.136,4.308,False,A,205863
4,2012-05-11,67.64,3.685,131.14533329999998,4.308,False,A,205863
4,2012-05-18,68.43,3.62,131.0983226,4.308,False,A,205863
4,2012-05-25,77.47,3.551,131.02877420000002,4.308,False,A,205863
4,2012-06-01,77.41,3.483,130.95922579999998,4.308,False,A,205863
4,2012-06-08,78.11,3.4330000000000003,130.8896774,4.308,False,A,205863
4,2012-06-15,80.94,3.372,130.82953329999998,4.308,False,A,205863
4,2012-06-22,81.63,3.3289999999999997,130.7929,4.308,False,A,205863
4,2012-06-29,84.23,3.2569999999999997,130.75626670000003,4.308,False,A,205863
4,2012-07-06,80.37,3.187,130.7196333,4.077,False,A,205863
4,2012-07-13,76.86,3.2239999999999998,130.683,4.077,False,A,205863
4,2012-07-20,79.14,3.263,130.70129029999998,4.077,False,A,205863
4,2012-07-27,81.06,3.3560000000000003,130.7195806,4.077,False,A,205863
4,2012-08-03,83.86,3.3739999999999997,130.73787099999998,4.077,False,A,205863
4,2012-08-10,83.21,3.4760000000000004,130.7561613,4.077,False,A,205863
4,2012-08-17,81.41,3.552,130.7909677,4.077,False,A,205863
4,2012-08-24,75.76,3.61,130.8381613,4.077,False,A,205863
